,기부자명,기부건수
110,(주)오뚜기,90180
522,롯데제과(주),7618
670,북부산상사,6227
226,개인기부자,4430
917,오뚜기,3371
482,뚜레쥬르 장산역점,2157
1019,자연드림,2117
140,(주)지에스리테일 신주례점,1983
1021,자연드림 만덕점,1982
1377,파리바게트 해운대장산점,1970
368,대원푸드서비스,1957
350,다은상사,1935
594,바게트제작소,1932
1025,자연드림 좌동점,1832
1306,파리바게뜨 좌동,1794
1381,파리바게트(덕천점)직영,1778
1027,자연드림 화명점,1691
1012,임준희(파리바게뜨 금융단지점),1581
1294,파리바게뜨 부산범냇골점,1528
1317,파리바게뜨(사하점),1433
1454,플라잉스콘,1399
